ID,Date,Location
0BMBn8bWZ6zrUKz6bhFa,,"48.92192379999999,2.3068311"
0DxZTwqHfB3eRGGErglo,,"50.6169533,3.0995426"
3Dp7EM7Mk8XITdBPvNqJ,,"48.9070122,2.3861459"
7pVCdBQNGPJK24t791zz,,"43.28920790000001,5.4503802"
A0pUY3wtDOUJ5Zh9olRl,,"43.2836074,5.52356"
CUjqX54rbrPNWWrX5MyD,,"48.8607303,2.4650432"
I1JFbHkUxusjpmgrIxYL,,"48.8607303,2.4650432"
IVWwa3dubd3NAaOsNZbt,,"48.7511024,2.3713455"
NMb6k43pHZJl8VlnqSjI,,"48.7643086,2.4706522"
uOsTaW0cY6dYwhQwE83N,,"25.7651802,-80.2279982"
uzPxRz3yJb4GJVEUGBP0,,"48.7643086,2.4706522"
wrEqtOkmj3TcBhhCIU4F,,"48.8996456,2.2216773"
ztFvqRv4BbOPE3q13nDF,,"48.9190419,2.2117725"
KYwOYSsdSzmvTOCYMlZ0,,"43.574642,1.4801835"
LmpXRs1ZKk858jb7vN4X,,"48.9901429,2.3617895"
Xvl06Ywii9zyU07XykPx,,"48.8978522,2.3700234"
i8F05jcLvtZMKNZijoIE,,"48.9191156,2.2119373"
tpPo0Gh5wWVpwIlceqrB,,"48.8836397,2.2312283"
26eS8ribRgV2gPB8JbQx,,"48.8996456,2.2216773"
6HWt5T9gsMT2sMZTiWRC,,"48.9191156,2.2119373"
CmyHhz0DeCYkNPE1f2zy,,"48.8996456,2.2216773"
FXoD0DWNdXdwPHP2cRwH,,"48.7511137,2.3715422"
GLUXaNQDu3DyFFsc0sW1,,"48.7511137,2.3715422"
JeypYsGdXxs9ilPRT9Jp,,"48.91909,2.2093051"
LRSJgERMledMhXM7xzvN,,"48.901553,2.4313304"
Nyuj9ZV5WprZ4oyZXIPN,,"48.9074912,2.3746518"
V2gmUkb35Ir0B7YlTMUe,,"45.7673403,4.9802325"
X3vRaX5ZTkTtCzZkHOr3,,"50.6169533,3.0995426"
Y54O1RMlZvF3BxgHMbHH,,"48.80013599999999,2.2140811"
ZGD29fmTjdVRC9mkhFlo,,"48.9022789,2.582647"
dvhPnlmb7Wbi2TEEhOee,,"48.7511024,2.3713455"
lQYNpYVGJ4ToAM0kpFZt,,"48.7511024,2.3713455"
pTEeUiYQ6YowaHKyImN9,,"48.80013599999999,2.2140811"
8fRtQ4XgIZqbCkY5kVdG,,"48.8199897,2.3936426"
mk6DmQTdcNadw2iei6BT,,"45.7120399,4.9039284"
7CB8yNGMBIYRdQ0azLBq,,"48.8996456,2.2216773"
2VBGaEY6057zLgYHfKzB,,"48.9501632,2.2093946"
4gzGEPi7xVTgtue6VcQu,,"47.9415754,1.9358176"
G4V7XEfkfAsgEYbRvrEG,,"48.7511137,2.3715422"
bpn9OhyF2IzCOAdUfpWK,,"48.8978522,2.3700234"
jKKA6ImzMbsAdwvPTiMc,,"48.8607303,2.4650432"
nSLH2NSuekPAGbA9UVEy,,"48.921928,2.3068162"
Qj23EyXkxFeaaRVVt84X,,"48.8729106,2.6840919"
ZmSUHGwx6mdaEjvfy5qO,,"43.41258939999999,5.366617"
w9cCUBZC1kf7S4GAzNZ3,,"48.9074912,2.3746518"
ag5uAR78aydVZn8BDmPb,,"48.6286849,2.4066366"
QovrSoPO7uy2TTlbdtij,,"48.9501632,2.2093946"
l32ipCNPmXfvhxscV3SW,,"25.7651802,-80.2279982"
8px0VovpMOKNXiiv7hcy,,"25.7651802,-80.2279982"
RbcAk3Vm4xNFolJGCneV,,"25.7651802,-80.2279982"
lhTg1calMgqABGnvDfTv,,"48.8094267,2.329883"
1ftGM1B2fOgiXV3RQ3Mk,,"48.93682,2.02223"
420no0DvM6El2tvIeU7P,,"48.81732909999999,2.392745"
FFDt26YdjWp5H7tCAtlB,,"48.86598919999999,2.4308229"
a3C0rilMlZENwPXU3SiW,,"43.2836074,5.52356"
a3zfuItzq5iJlnuP6Iv2,,"47.9415754,1.9358176"
pCgYnICZGOzh3bWqMdvn,,"44.81810309999999,-0.678014"
plsmoV6HzU9H1VQD5KFZ,,"48.9361223,2.3872592"
Ez0nz3ymezoiOQnoVgu4,,"48.8978522,2.3700234"
QbLBQ1VpMqn0FIOH5ehs,,"48.8978522,2.3700234"
TA8qWC9gm8fiJlTP5Hcl,,"48.9074912,2.3746518"
NzQ129Qe8ecbC53xMQI5,,"48.92192379999999,2.3068311"
43cBP26sbP93Bvh59HDA,,"48.9055187,2.4070918"
TOhYdhDztsaX8O9dfqcO,,"47.9057474,1.8536754"
bH72ZxNU26ooa7cLuImA,,"49.0219488,2.1113491"
fCwZ7wp4aH7yBFLF0JfW,,"48.8201482,2.3672397"
gVhoGx4j9Qu9Z0Y4Pqvh,,"44.81810309999999,-0.678014"
iQaYM2d34xBhXHqlqAUN,,"48.9070122,2.3861459"
rtizlTrZ05HW74DSAZfk,,"48.9055187,2.4070918"
IIz8JHFhpXYWbRl3BkOd,,"48.8600407,2.4357519"
jMHqiWWjZf78ll37Hu69,,"48.8996456,2.2216773"
CfJVg44jZFH5koiruRMg,,"49.0164435,2.181307"
UQqQw8tvneMCqMP2EYTN,,"48.7511024,2.3713455"
Z7XGufYJwpftKS8zfSZv,,"48.8199897,2.3936426"
b14JXbnUo23eb3ZIfDAq,,"48.7511024,2.3713455"
